# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         4  -44230.109375   10249.723633
         5  -44302.179688   10417.861328
         6  -43868.664062   10230.701172
# Cycle: 90, status: NCR, move: ('s-', 0.10992270011239733, 2, 1)
#     Time      Potential        Kinetic
         0  -43676.183594   10337.923828
         1  -43946.394531   12844.630859
         2  -43870.382812   10418.799805
         3  -44093.152344   10158.696289
         4  -44230.109375   10249.723633
         5  -44302.179688   10417.861328
         6  -43868.664062   10230.701172
# Cycle: 91, status: NCR, move: ('s-', 0.10992270011239733, 2, 1)
#     Time      Potential        Kinetic
         0  -43676.183594   10337.923828
         1  -43946.394531   12844.630859
         2  -43870.382812   10418.799805
         3  -44093.152344   10158.696289
         4  -44230.109375   10249.723633
         5  -44302.179688   10417.861328
         6  -43868.664062   10230.701172
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 96, status: NCR, move: ('sh', 0.1086001841619064, 2, 2)
#     Time      Potential        Kinetic
         0  -44140.191406   10383.730469
         1  -44561.144531   10099.562500
         2  -44287.683594   12896.106445
         3  -44020.453125    9882.126953
# Cycle: 97, status: NCR, move: ('s+', 0.1111890282357032, 1, 1)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 99, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 100, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 101, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 102, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 103, status: BTL, move: ('sh', 0.10925200226998122, 3, 0)
#     Time      Potential        Kinetic
         0  -44284.214844   13035.730469
         1  -44718.683594   10135.737305
         2  -44399.734375   10202.244141
         3  -44776.300781    9912.992188
         4  -44276.183594   10275.367188
         5  -44285.164062   10324.093750
# Cycle: 104, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 105, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 106, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 107, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 108, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 109, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 110, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 111, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 112, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 113, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 114, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 115, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 116, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 117, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 118, status: NCR, move: ('sh', 0.10925200226998122, 1, 3)
#     Time      Potential        Kinetic
         0  -44454.570312   10050.791992
         1  -44399.304688    9956.750000
         2  -43969.210938   10325.240234
         3  -44284.214844   12928.135742
         4  -44456.929688    9724.028320
         5  -44616.562500    9956.139648
         6  -44538.292969    9822.144531
         7  -44508.222656   10229.475586
# Cycle: 119, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 120, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 121, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 122, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 123, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 124, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 125, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 126, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 127, status: FTL, move: ('sh', 0.1098453458276681, 1, 4)
#     Time      Potential        Kinetic
         0  -44327.843750   10187.150391
         1  -43747.003906   10174.159180
         2  -44230.828125    9948.030273
         3  -44292.097656   10081.467773
         4  -44198.222656   12891.503906
         5  -44874.312500   10217.754883
         6  -44303.437500   10045.770508
         7  -44213.359375    9961.743164
         8  -44695.226562   10089.685547
         9  -44436.511719   10299.547852
        10  -44088.914062   10288.526367
# Cycle: 128, status: NCR, move: ('s+', 0.1111890282357032, 1, 3)
#     Time      Potential        Kinetic
         0  -44296.906250    9839.490234
         1  -43896.968750    9973.320312
         2  -43936.699219    9935.900391
         3  -43995.003906   12771.493164
         4  -44454.761719    9260.239258
# Cycle: 129, status: NCR, move: ('s-', 0.10931148155614762, 2, 3)
#     Time      Potential        Kinetic
         0  -44243.554688    9960.259766
         1  -44057.183594   10131.999023
         2  -44204.109375   10115.833984
         3  -44103.875000   12778.013672
         4  -44080.621094   10032.701172
         5  -44051.312500    9981.070312
         6  -44386.640625   10352.162109
         7  -44355.964844   10256.706055
         8  -44314.378906   10341.023438
         9  -44129.152344   10360.595703
        10  -44612.531250    9811.972656
# Cycle: 130, status: NCR, move: ('s-', 0.10931148155614762, 2, 3)
#     Time      Potential        Kinetic
         0  -44243.554688    9960.259766
         1  -44057.183594   10131.999023
         2  -44204.109375   10115.833984
         3  -44103.875000   12778.013672
         4  -44080.621094   10032.701172
         5  -44051.312500    9981.070312
