# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         3  -44398.988281    9943.353516
# Cycle: 133, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 134, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 135, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 136, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44398.988281    9943.353516
         1  -44088.800781    9957.395508
         2  -44065.093750   12879.784180
         3  -44284.007812    9925.391602
# Cycle: 137, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44284.007812    9925.391602
         1  -44065.093750   12879.784180
         2  -44088.800781    9957.395508
         3  -44398.988281    9943.353516
# Cycle: 138, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 139, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 140, status: BTL, move: ('sh', 0.10936178491593838, 1, 0)
#     Time      Potential        Kinetic
         0  -44277.234375   12920.974609
         1  -44446.695312   10188.136719
         2  -44502.203125    9887.633789
# Cycle: 141, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 142, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 143, status: BTL, move: ('sh', 0.10936178491593838, 1, 0)
#     Time      Potential        Kinetic
         0  -44277.234375   12903.427734
         1  -44594.398438    9896.229492
# Cycle: 144, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 145, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 146, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 147, status: BTL, move: ('sh', 0.10936178491593838, 1, 0)
#     Time      Potential        Kinetic
         0  -44277.234375   12901.964844
         1  -44370.429688   10209.741211
# Cycle: 148, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 149, status: ACC, move: ('s+', 0.10942577392917992, 6, 1)
#     Time      Potential        Kinetic
         0  -44276.062500   10212.170898
         1  -43810.589844   13032.629883
         2  -44607.187500    9951.705078
         3  -44186.164062   10214.915039
         4  -43735.613281   10149.125000
# Cycle: 150, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43735.613281   10149.125000
         1  -44186.164062   10214.915039
         2  -44607.187500    9951.705078
         3  -43810.589844   13032.629883
         4  -44276.062500   10212.170898
# Cycle: 151, status: ACC, move: ('sh', 0.10927030703718198, 2, 6)
#     Time      Potential        Kinetic
         0  -44672.496094   10076.033203
         1  -44010.136719    9846.242188
         2  -44106.000000   10039.521484
         3  -44339.871094   10033.438477
         4  -44389.082031   10161.286133
         5  -44422.960938   10216.768555
         6  -44481.226562   12781.291016
         7  -44261.433594   10127.003906
         8  -44275.476562   10020.834961
         9  -44232.914062   10353.385742
        10  -44084.183594   10410.477539
        11  -44616.375000   10440.181641
# Cycle: 152, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 153, status: ACC, move: ('sh', 0.11039021695784472, 10, 4)
#     Time      Potential        Kinetic
         0  -44381.167969   10231.677734
         1  -44392.109375   10070.794922
         2  -44378.531250   10291.613281
         3  -44403.664062    9933.666016
         4  -43940.269531   12956.012695
         5  -44724.628906    9794.431641
         6  -44832.269531    9795.050781
         7  -44147.582031   10203.504883
         8  -44475.105469    9995.236328
         9  -44174.105469   10230.575195
# Cycle: 154, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44529.679688   10031.181641
         1  -44076.082031   10204.106445
         2  -44065.093750   12832.625000
         3  -44182.949219    9961.900391
# Cycle: 155, status: ACC, move: ('s+', 0.11039021695784472, 10, 4)
#     Time      Potential        Kinetic
         0  -44381.167969   10231.677734
         1  -44392.109375   10070.794922
         2  -44378.531250   10291.613281
         3  -44403.664062    9933.666016
         4  -43940.269531   12956.012695
         5  -44724.628906    9794.431641
         6  -44832.269531    9795.050781
         7  -44147.582031   10203.504883
         8  -44475.105469    9995.236328
         9  -44174.105469   10230.575195
# Cycle: 156, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 157, status: ACC, move: ('sh', 0.10863240768757731, 6, 5)
#     Time      Potential        Kinetic
         0  -44111.640625   10215.627930
         1  -44321.640625   10280.142578
         2  -44016.105469   10165.012695
         3  -44112.078125    9930.473633
         4  -44480.941406   10089.298828
         5  -44613.945312   12941.039062
         6  -44386.566406    9835.207031
         7  -44466.230469   10053.597656
# Cycle: 158, status: ACC, move: ('s+', 0.10936178491593838, 4, 1)
#     Time      Potential        Kinetic
         0  -44441.808594   10367.765625
         1  -44277.234375   12881.174805
         2  -44291.578125   10061.834961
         3  -44310.691406    9727.687500
         4  -44082.335938   10197.803711
# Cycle: 159, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 160, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44082.335938   10197.803711
         1  -44310.691406    9727.687500
         2  -44291.578125   10061.834961
         3  -44277.234375   12881.174805
         4  -44441.808594   10367.765625
# Cycle: 161, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44441.808594   10367.765625
         1  -44277.234375   12881.174805
         2  -44291.578125   10061.834961
         3  -44310.691406    9727.687500
         4  -44082.335938   10197.803711
# Cycle: 162, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 163, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44111.640625   10215.627930
         1  -44321.640625   10280.142578
         2  -44016.105469   10165.012695
         3  -44112.078125    9930.473633
         4  -44480.941406   10089.298828
         5  -44613.945312   12941.039062
         6  -44386.566406    9835.207031
         7  -44466.230469   10053.597656
# Cycle: 164, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44466.230469   10053.597656
         1  -44386.566406    9835.207031
         2  -44613.945312   12941.039062
         3  -44480.941406   10089.298828
         4  -44112.078125    9930.473633
         5  -44016.105469   10165.012695
         6  -44321.640625   10280.142578
         7  -44111.640625   10215.627930
# Cycle: 165, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44111.640625   10215.627930
         1  -44321.640625   10280.142578
         2  -44016.105469   10165.012695
         3  -44112.078125    9930.473633
         4  -44480.941406   10089.298828
         5  -44613.945312   12941.039062
         6  -44386.566406    9835.207031
         7  -44466.230469   10053.597656
# Cycle: 166, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44466.230469   10053.597656
         1  -44386.566406    9835.207031
         2  -44613.945312   12941.039062
         3  -44480.941406   10089.298828
         4  -44112.078125    9930.473633
         5  -44016.105469   10165.012695
         6  -44321.640625   10280.142578
         7  -44111.640625   10215.627930
# Cycle: 167, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44082.335938   10197.803711
         1  -44310.691406    9727.687500
         2  -44291.578125   10061.834961
         3  -44277.234375   12881.174805
         4  -44441.808594   10367.765625
# Cycle: 168, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 169, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44441.808594   10367.765625
         1  -44277.234375   12881.174805
         2  -44291.578125   10061.834961
         3  -44310.691406    9727.687500
         4  -44082.335938   10197.803711
# Cycle: 170, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44529.679688   10031.181641
         1  -44076.082031   10204.106445
         2  -44065.093750   12832.625000
         3  -44182.949219    9961.900391
# Cycle: 171, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44441.808594   10367.765625
         1  -44277.234375   12881.174805
         2  -44291.578125   10061.834961
         3  -44310.691406    9727.687500
         4  -44082.335938   10197.803711
# Cycle: 172, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44082.335938   10197.803711
         1  -44310.691406    9727.687500
         2  -44291.578125   10061.834961
         3  -44277.234375   12881.174805
         4  -44441.808594   10367.765625
# Cycle: 173, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 174, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44466.230469   10053.597656
         1  -44386.566406    9835.207031
         2  -44613.945312   12941.039062
         3  -44480.941406   10089.298828
         4  -44112.078125    9930.473633
         5  -44016.105469   10165.012695
         6  -44321.640625   10280.142578
         7  -44111.640625   10215.627930
# Cycle: 175, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 176, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 177, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44111.640625   10215.627930
         1  -44321.640625   10280.142578
         2  -44016.105469   10165.012695
         3  -44112.078125    9930.473633
         4  -44480.941406   10089.298828
         5  -44613.945312   12941.039062
         6  -44386.566406    9835.207031
         7  -44466.230469   10053.597656
# Cycle: 178, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44441.808594   10367.765625
         1  -44277.234375   12881.174805
         2  -44291.578125   10061.834961
         3  -44310.691406    9727.687500
         4  -44082.335938   10197.803711
# Cycle: 179, status: ACC, move: ('sh', 0.10936178491593838, 1, 2)
#     Time      Potential        Kinetic
         0  -44047.925781    9808.148438
         1  -44496.160156   10014.140625
         2  -44277.234375   12770.740234
         3  -44508.675781   10102.650391
# Cycle: 180, status: FTL, move: ('sh', 0.10936178491593838, 2, 2)
#     Time      Potential        Kinetic
         0  -44424.191406   10116.165039
         1  -44327.121094    9934.955078
         2  -44277.234375   12880.692383
         3  -44446.199219   10227.337891
         4  -44233.117188   10306.845703
         5  -44297.945312    9914.374023
         6  -44459.761719    9970.155273
         7  -44349.785156   10207.417969
# Cycle: 181, status: BTS, move: ('s-', 0, 0, 0)
