# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 80, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 81, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 82, status: NCR, move: ('sh', 0.10856334556377639, 11, 3)
#     Time      Potential        Kinetic
         0  -44259.457031   10521.070312
         1  -44232.871094   10228.242188
         2  -43991.363281    9843.153320
         3  -43603.886719   12926.720703
         4  -44457.824219    9963.832031
         5  -43619.585938   10135.903320
         6  -43950.324219   10444.618164
# Cycle: 83, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 85, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 86, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 87, status: KOB, move: ('sh', 0.10815729286552965, 2, 0)
#     Time      Potential        Kinetic
         0  -43597.207031   12833.252930
# Cycle: 88, status: KOB, move: ('sh', 0.10815729286552965, 2, 0)
#     Time      Potential        Kinetic
         0  -43597.207031   12892.517578
# Cycle: 89, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 90, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 91, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 96, status: NCR, move: ('sh', 0.10871522432483878, 8, 1)
#     Time      Potential        Kinetic
         0  -44100.695312    9873.710938
         1  -44319.347656   12833.606445
         2  -44007.914062   10404.167969
         3  -44481.414062    9904.564453
         4  -44130.988281    9957.044922
# Cycle: 97, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 99, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 100, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 101, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
