# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 1160, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44525.054688    9875.370117
         1  -44296.328125    9772.282227
         2  -44459.078125    9748.001953
         3  -43748.437500   12983.904297
         4  -44283.468750    9834.296875
         5  -44228.011719    9921.713867
         6  -44239.226562   10198.154297
         7  -44571.273438   10047.627930
# Cycle: 1161, status: NCR, move: ('sh', 0.10896788517723947, 4, 3)
#     Time      Potential        Kinetic
         0  -44081.687500   10285.135742
         1  -44769.050781   10168.897461
         2  -44788.937500    9944.431641
         3  -44128.824219   13060.013672
         4  -44479.800781    9849.563477
# Cycle: 1162, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44725.660156   10045.537109
         1  -44362.265625   12870.841797
         2  -44117.285156   10202.658203
# Cycle: 1163, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44117.285156   10202.658203
         1  -44362.265625   12870.841797
         2  -44725.660156   10045.537109
# Cycle: 1164, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44362.585938   10002.949219
         1  -44233.664062   10007.880859
         2  -43062.019531   10619.447266
         3  -43926.894531   10596.878906
         4  -44047.207031   12805.009766
         5  -44095.425781   10080.183594
# Cycle: 1165, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44571.273438   10047.627930
         1  -44239.226562   10198.154297
         2  -44228.011719    9921.713867
         3  -44283.468750    9834.296875
         4  -43748.437500   12983.904297
         5  -44459.078125    9748.001953
         6  -44296.328125    9772.282227
         7  -44525.054688    9875.370117
# Cycle: 1166, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44117.285156   10202.658203
         1  -44362.265625   12870.841797
         2  -44725.660156   10045.537109
# Cycle: 1167, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44725.660156   10045.537109
         1  -44362.265625   12870.841797
         2  -44117.285156   10202.658203
# Cycle: 1168, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44525.054688    9875.370117
         1  -44296.328125    9772.282227
         2  -44459.078125    9748.001953
         3  -43748.437500   12983.904297
         4  -44283.468750    9834.296875
         5  -44228.011719    9921.713867
         6  -44239.226562   10198.154297
         7  -44571.273438   10047.627930
# Cycle: 1169, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44571.273438   10047.627930
         1  -44239.226562   10198.154297
         2  -44228.011719    9921.713867
         3  -44283.468750    9834.296875
         4  -43748.437500   12983.904297
         5  -44459.078125    9748.001953
         6  -44296.328125    9772.282227
         7  -44525.054688    9875.370117
# Cycle: 1170, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44525.054688    9875.370117
         1  -44296.328125    9772.282227
         2  -44459.078125    9748.001953
         3  -43748.437500   12983.904297
         4  -44283.468750    9834.296875
         5  -44228.011719    9921.713867
         6  -44239.226562   10198.154297
         7  -44571.273438   10047.627930
# Cycle: 1171, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.425781   10080.183594
         1  -44047.207031   12805.009766
         2  -43926.894531   10596.878906
         3  -43062.019531   10619.447266
         4  -44233.664062   10007.880859
         5  -44362.585938   10002.949219
# Cycle: 1172, status: ACC, move: ('sh', 0.11141364368873335, 3, 10)
#     Time      Potential        Kinetic
         0  -44085.738281    9980.808594
         1  -44037.761719   10145.963867
         2  -43866.332031   10214.779297
         3  -43987.406250   10204.414062
         4  -44020.480469   10208.746094
         5  -44029.285156   10262.763672
         6  -44541.269531    9834.796875
         7  -44102.769531   10396.807617
         8  -44285.613281   10037.329102
         9  -44409.988281   10182.070312
        10  -43748.437500   12964.915039
        11  -44198.820312    9855.428711
# Cycle: 1173, status: NCR, move: ('sh', 0.10863701026814018, 5, 5)
#     Time      Potential        Kinetic
         0  -43871.203125   10412.777344
         1  -44011.230469    9848.099609
         2  -43770.734375   10169.186523
         3  -44346.445312    9861.576172
         4  -44358.445312    9872.279297
         5  -43839.613281   13025.144531
         6  -44264.617188    9915.484375
         7  -44072.937500   10312.404297
         8  -44320.886719   10182.960938
         9  -44232.675781   10257.146484
        10  -44478.273438    9775.470703
# Cycle: 1174, status: NCR, move: ('sh', 0.10863701026814018, 5, 1)
#     Time      Potential        Kinetic
         0  -44299.605469    9630.078125
         1  -43839.613281   13032.628906
         2  -44727.789062    9859.746094
# Cycle: 1175, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.707031    9943.664062
         1  -44115.390625   10020.686523
         2  -44458.863281   10038.835938
         3  -44234.566406   10245.258789
         4  -44299.312500   10076.929688
         5  -44572.863281   10427.208984
         6  -44632.867188   10031.088867
         7  -44418.710938   10160.873047
         8  -44038.082031   10143.467773
         9  -44111.796875   10109.602539
        10  -43979.808594   12975.785156
        11  -44568.003906    9776.926758
        12  -43949.003906   10332.229492
        13  -43968.636719   10448.588867
        14  -44233.390625    9774.105469
# Cycle: 1176, status: NCR, move: ('sh', 0.10912378292563002, 11, 1)
#     Time      Potential        Kinetic
         0  -44732.054688    9848.577148
         1  -44379.902344   13075.474609
         2  -44072.488281    9838.516602
         3  -44577.113281   10085.994141
         4  -44445.648438    9942.111328
# Cycle: 1177, status: ACC, move: ('s+', 0.11141364368873335, 10, 1)
#     Time      Potential        Kinetic
         0  -43953.941406    9855.781250
         1  -43748.437500   12980.640625
         2  -44193.710938    9940.791992
         3  -43580.316406   10311.843750
         4  -44314.980469   10220.302734
         5  -44517.464844    9921.072266
         6  -44192.875000   10135.142578
# Cycle: 1178, status: NCR, move: ('s-', 0.11095043938624116, 1, 1)
#     Time      Potential        Kinetic
         0  -43581.859375   10170.837891
         1  -44047.207031   12840.398438
         2  -44530.621094    9906.828125
# Cycle: 1179, status: NCR, move: ('sh', 0.10955363982999385, 2, 8)
#     Time      Potential        Kinetic
         0  -44126.199219   10138.851562
         1  -44718.152344   10091.021484
         2  -44360.859375   10250.353516
         3  -44312.585938    9919.156250
         4  -44187.957031    9926.951172
         5  -44112.347656   10297.871094
         6  -44371.398438   10134.463867
         7  -44066.406250   10214.547852
         8  -44069.105469   12905.261719
         9  -44180.433594    9957.499023
        10  -44439.023438   10244.311523
# Cycle: 1180, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44192.875000   10135.142578
         1  -44517.464844    9921.072266
         2  -44314.980469   10220.302734
         3  -43580.316406   10311.843750
         4  -44193.710938    9940.791992
         5  -43748.437500   12980.640625
         6  -43953.941406    9855.781250
# Cycle: 1181, status: NCR, move: ('sh', 0.10953538241134686, 1, 2)
#     Time      Potential        Kinetic
         0  -44434.324219   10116.981445
         1  -44376.671875   10062.259766
         2  -44381.519531   12839.117188
         3  -44301.488281   10124.883789
         4  -44127.929688   10058.578125
         5  -44341.410156    9895.810547
# Cycle: 1182, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43953.941406    9855.781250
         1  -43748.437500   12980.640625
         2  -44193.710938    9940.791992
         3  -43580.316406   10311.843750
         4  -44314.980469   10220.302734
         5  -44517.464844    9921.072266
         6  -44192.875000   10135.142578
# Cycle: 1183, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44192.875000   10135.142578
         1  -44517.464844    9921.072266
         2  -44314.980469   10220.302734
         3  -43580.316406   10311.843750
         4  -44193.710938    9940.791992
         5  -43748.437500   12980.640625
         6  -43953.941406    9855.781250
# Cycle: 1184, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43953.941406    9855.781250
         1  -43748.437500   12980.640625
         2  -44193.710938    9940.791992
         3  -43580.316406   10311.843750
         4  -44314.980469   10220.302734
         5  -44517.464844    9921.072266
         6  -44192.875000   10135.142578
# Cycle: 1185, status: NCR, move: ('sh', 0.10955363982999385, 2, 7)
#     Time      Potential        Kinetic
         0  -44336.039062    9974.798828
         1  -44327.062500   10216.249023
         2  -44426.230469    9996.542969
         3  -44229.402344   10403.114258
         4  -44062.746094   10196.140625
         5  -43815.960938   10434.122070
         6  -44137.070312   10308.745117
         7  -44069.105469   12904.324219
         8  -44344.441406   10111.218750
         9  -44081.531250   10010.952148
        10  -44323.972656   10185.656250
        11  -44332.324219   10018.544922
# Cycle: 1186, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44192.875000   10135.142578
         1  -44517.464844    9921.072266
         2  -44314.980469   10220.302734
         3  -43580.316406   10311.843750
         4  -44193.710938    9940.791992
         5  -43748.437500   12980.640625
         6  -43953.941406    9855.781250
# Cycle: 1187, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44117.285156   10202.658203
         1  -44362.265625   12870.841797
         2  -44725.660156   10045.537109
# Cycle: 1188, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44725.660156   10045.537109
         1  -44362.265625   12870.841797
         2  -44117.285156   10202.658203
# Cycle: 1189, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43953.941406    9855.781250
         1  -43748.437500   12980.640625
         2  -44193.710938    9940.791992
         3  -43580.316406   10311.843750
         4  -44314.980469   10220.302734
         5  -44517.464844    9921.072266
         6  -44192.875000   10135.142578
# Cycle: 1190, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43870.687500   10147.668945
         1  -43818.828125   10760.185547
         2  -44116.710938    9964.533203
         3  -44366.097656    9855.980469
         4  -43887.957031   10206.326172
         5  -44532.980469    9915.345703
         6  -44047.207031   12893.001953
         7  -44664.687500    9888.804688
# Cycle: 1191, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43870.687500   10147.668945
         1  -43818.828125   10760.185547
         2  -44116.710938    9964.533203
         3  -44366.097656    9855.980469
         4  -43887.957031   10206.326172
         5  -44532.980469    9915.345703
         6  -44047.207031   12893.001953
         7  -44664.687500    9888.804688
# Cycle: 1192, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43870.687500   10147.668945
         1  -43818.828125   10760.185547
         2  -44116.710938    9964.533203
         3  -44366.097656    9855.980469
         4  -43887.957031   10206.326172
         5  -44532.980469    9915.345703
         6  -44047.207031   12893.001953
         7  -44664.687500    9888.804688
# Cycle: 1193, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43870.687500   10147.668945
         1  -43818.828125   10760.185547
         2  -44116.710938    9964.533203
         3  -44366.097656    9855.980469
         4  -43887.957031   10206.326172
         5  -44532.980469    9915.345703
         6  -44047.207031   12893.001953
         7  -44664.687500    9888.804688
# Cycle: 1194, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43870.687500   10147.668945
         1  -43818.828125   10760.185547
         2  -44116.710938    9964.533203
         3  -44366.097656    9855.980469
         4  -43887.957031   10206.326172
         5  -44532.980469    9915.345703
         6  -44047.207031   12893.001953
         7  -44664.687500    9888.804688
# Cycle: 1195, status: NCR, move: ('sh', 0.10991360243391175, 3, 3)
#     Time      Potential        Kinetic
         0  -44173.847656    9968.695312
         1  -43888.167969   10321.577148
         2  -44097.226562   10124.029297
         3  -43409.156250   13012.936523
         4  -44176.253906    9922.619141
# Cycle: 1196, status: NCR, move: ('s-', 0.11095043938624116, 6, 1)
#     Time      Potential        Kinetic
         0  -44057.566406   10064.482422
         1  -44047.207031   12904.912109
         2  -44465.757812   10046.065430
         3  -43900.796875   10381.221680
         4  -43772.343750   10169.696289
         5  -43970.718750   10311.380859
         6  -44082.550781   10436.513672
         7  -44107.816406   10149.527344
# Cycle: 1197, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44725.660156   10045.537109
         1  -44362.265625   12870.841797
         2  -44117.285156   10202.658203
# Cycle: 1198, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44117.285156   10202.658203
         1  -44362.265625   12870.841797
         2  -44725.660156   10045.537109
# Cycle: 1199, status: BTL, move: ('sh', 0.11175419455215096, 1, 0)
#     Time      Potential        Kinetic
         0  -44362.265625   12966.341797
         1  -44123.746094   10339.357422
         2  -44307.109375   10062.716797
# Cycle: 1200, status: ACC, move: ('s+', 0.11141364368873335, 5, 5)
#     Time      Potential        Kinetic
         0  -44245.832031   10161.431641
         1  -44534.398438   10047.775391
         2  -44150.601562   10500.395508
         3  -43780.218750   10162.568359
         4  -44323.507812    9933.244141
         5  -43748.437500   13022.949219
         6  -44495.402344   10034.048828
         7  -44572.148438    9905.787109
         8  -44273.164062   10115.277344
# Cycle: 1201, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44117.285156   10202.658203
         1  -44362.265625   12870.841797
         2  -44725.660156   10045.537109
# Cycle: 1202, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44725.660156   10045.537109
         1  -44362.265625   12870.841797
         2  -44117.285156   10202.658203
# Cycle: 1203, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44057.566406   10064.482422
         1  -44047.207031   12904.912109
         2  -44465.757812   10046.065430
         3  -43900.796875   10381.221680
         4  -43772.343750   10169.696289
         5  -43970.718750   10311.380859
         6  -44082.550781   10436.513672
         7  -44107.816406   10149.527344
# Cycle: 1204, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44117.285156   10202.658203
         1  -44362.265625   12870.841797
         2  -44725.660156   10045.537109
# Cycle: 1205, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44245.832031   10161.431641
         1  -44534.398438   10047.775391
         2  -44150.601562   10500.395508
         3  -43780.218750   10162.568359
         4  -44323.507812    9933.244141
         5  -43748.437500   13022.949219
         6  -44495.402344   10034.048828
         7  -44572.148438    9905.787109
         8  -44273.164062   10115.277344
# Cycle: 1206, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1207, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44057.566406   10064.482422
         1  -44047.207031   12904.912109
         2  -44465.757812   10046.065430
         3  -43900.796875   10381.221680
         4  -43772.343750   10169.696289
         5  -43970.718750   10311.380859
         6  -44082.550781   10436.513672
         7  -44107.816406   10149.527344
# Cycle: 1208, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.707031    9943.664062
         1  -44115.390625   10020.686523
         2  -44458.863281   10038.835938
         3  -44234.566406   10245.258789
         4  -44299.312500   10076.929688
         5  -44572.863281   10427.208984
         6  -44632.867188   10031.088867
         7  -44418.710938   10160.873047
         8  -44038.082031   10143.467773
         9  -44111.796875   10109.602539
        10  -43979.808594   12975.785156
        11  -44568.003906    9776.926758
        12  -43949.003906   10332.229492
        13  -43968.636719   10448.588867
        14  -44233.390625    9774.105469
# Cycle: 1209, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44806.203125   10146.450195
         1  -44769.191406   10571.240234
         2  -43884.132812   12870.406250
         3  -44969.523438    9715.625000
         4  -44682.289062   10240.537109
         5  -44963.843750    9617.056641
         6  -44862.562500   10426.286133
# Cycle: 1210, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1211, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44806.203125   10146.450195
         1  -44769.191406   10571.240234
         2  -43884.132812   12870.406250
         3  -44969.523438    9715.625000
         4  -44682.289062   10240.537109
         5  -44963.843750    9617.056641
         6  -44862.562500   10426.286133
# Cycle: 1212, status: NCR, move: ('sh', 0.11027692415006851, 4, 2)
#     Time      Potential        Kinetic
         0  -44346.718750    9838.580078
         1  -44460.203125   10180.875000
         2  -44150.496094   13006.303711
         3  -44383.574219   10055.002930
         4  -44084.015625    9796.222656
# Cycle: 1213, status: NCR, move: ('s-', 0.11093691901256314, 2, 5)
#     Time      Potential        Kinetic
         0  -44108.164062   10311.543945
         1  -44444.855469    9989.010742
         2  -44450.007812   10411.640625
         3  -44639.007812   10142.783203
         4  -44049.710938   10318.216797
         5  -43884.132812   13013.820312
         6  -44669.585938    9961.388672
         7  -44264.210938   10002.949219
         8  -43807.824219   10382.388672
         9  -43588.214844   10373.802734
        10  -44188.539062   10269.797852
# Cycle: 1214, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44245.832031   10161.431641
         1  -44534.398438   10047.775391
         2  -44150.601562   10500.395508
         3  -43780.218750   10162.568359
         4  -44323.507812    9933.244141
         5  -43748.437500   13022.949219
         6  -44495.402344   10034.048828
         7  -44572.148438    9905.787109
         8  -44273.164062   10115.277344
# Cycle: 1215, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44233.390625    9774.105469
         1  -43968.636719   10448.588867
         2  -43949.003906   10332.229492
         3  -44568.003906    9776.926758
         4  -43979.808594   12975.785156
         5  -44111.796875   10109.602539
         6  -44038.082031   10143.467773
         7  -44418.710938   10160.873047
         8  -44632.867188   10031.088867
         9  -44572.863281   10427.208984
        10  -44299.312500   10076.929688
        11  -44234.566406   10245.258789
        12  -44458.863281   10038.835938
        13  -44115.390625   10020.686523
        14  -44251.707031    9943.664062
# Cycle: 1216, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.707031    9943.664062
         1  -44115.390625   10020.686523
         2  -44458.863281   10038.835938
         3  -44234.566406   10245.258789
         4  -44299.312500   10076.929688
         5  -44572.863281   10427.208984
         6  -44632.867188   10031.088867
         7  -44418.710938   10160.873047
         8  -44038.082031   10143.467773
         9  -44111.796875   10109.602539
        10  -43979.808594   12975.785156
        11  -44568.003906    9776.926758
        12  -43949.003906   10332.229492
        13  -43968.636719   10448.588867
        14  -44233.390625    9774.105469
# Cycle: 1217, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44233.390625    9774.105469
         1  -43968.636719   10448.588867
         2  -43949.003906   10332.229492
         3  -44568.003906    9776.926758
         4  -43979.808594   12975.785156
         5  -44111.796875   10109.602539
         6  -44038.082031   10143.467773
         7  -44418.710938   10160.873047
         8  -44632.867188   10031.088867
         9  -44572.863281   10427.208984
        10  -44299.312500   10076.929688
        11  -44234.566406   10245.258789
        12  -44458.863281   10038.835938
        13  -44115.390625   10020.686523
        14  -44251.707031    9943.664062
# Cycle: 1218, status: NCR, move: ('sh', 0.11006361796706499, 10, 2)
#     Time      Potential        Kinetic
         0  -44366.996094   10276.777344
         1  -44292.226562   10268.299805
         2  -44168.601562   13007.208984
         3  -44222.894531   10012.951172
         4  -44333.144531    9934.935547
         5  -43806.523438   10323.530273
# Cycle: 1219, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44245.832031   10161.431641
         1  -44534.398438   10047.775391
         2  -44150.601562   10500.395508
         3  -43780.218750   10162.568359
         4  -44323.507812    9933.244141
         5  -43748.437500   13022.949219
         6  -44495.402344   10034.048828
         7  -44572.148438    9905.787109
         8  -44273.164062   10115.277344
# Cycle: 1220, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1221, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44245.832031   10161.431641
         1  -44534.398438   10047.775391
         2  -44150.601562   10500.395508
         3  -43780.218750   10162.568359
         4  -44323.507812    9933.244141
         5  -43748.437500   13022.949219
         6  -44495.402344   10034.048828
         7  -44572.148438    9905.787109
         8  -44273.164062   10115.277344
# Cycle: 1222, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44188.539062   10269.797852
         1  -43588.214844   10373.802734
         2  -43807.824219   10382.388672
         3  -44264.210938   10002.949219
         4  -44669.585938    9961.388672
         5  -43884.132812   13013.820312
         6  -44049.710938   10318.216797
         7  -44639.007812   10142.783203
         8  -44450.007812   10411.640625
         9  -44444.855469    9989.010742
        10  -44108.164062   10311.543945
# Cycle: 1223, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1224, status: NCR, move: ('sh', 0.10911920087683923, 2, 2)
#     Time      Potential        Kinetic
         0  -44479.871094   10122.717773
         1  -44078.136719   10369.092773
         2  -44362.183594   12780.171875
         3  -44311.167969   10123.889648
# Cycle: 1225, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44108.164062   10311.543945
         1  -44444.855469    9989.010742
         2  -44450.007812   10411.640625
         3  -44639.007812   10142.783203
         4  -44049.710938   10318.216797
         5  -43884.132812   13013.820312
         6  -44669.585938    9961.388672
         7  -44264.210938   10002.949219
         8  -43807.824219   10382.388672
         9  -43588.214844   10373.802734
        10  -44188.539062   10269.797852
# Cycle: 1226, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.707031    9943.664062
         1  -44115.390625   10020.686523
         2  -44458.863281   10038.835938
         3  -44234.566406   10245.258789
         4  -44299.312500   10076.929688
         5  -44572.863281   10427.208984
         6  -44632.867188   10031.088867
         7  -44418.710938   10160.873047
         8  -44038.082031   10143.467773
         9  -44111.796875   10109.602539
        10  -43979.808594   12975.785156
        11  -44568.003906    9776.926758
        12  -43949.003906   10332.229492
        13  -43968.636719   10448.588867
        14  -44233.390625    9774.105469
# Cycle: 1227, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1228, status: NCR, move: ('sh', 0.1107203684964966, 6, 2)
#     Time      Potential        Kinetic
         0  -44415.398438   10291.285156
         1  -44286.394531   10091.643555
         2  -43931.089844   12978.308594
         3  -44204.109375    9840.875000
         4  -44676.359375    9899.575195
# Cycle: 1229, status: ACC, move: ('s+', 0.10914669028422251, 5, 12)
#     Time      Potential        Kinetic
         0  -44888.117188    9904.064453
         1  -44753.980469    9844.847656
         2  -44446.101562   10335.731445
         3  -44004.496094   10197.003906
         4  -43957.437500   10205.869141
         5  -44560.019531    9945.454102
         6  -44485.000000   10240.281250
         7  -44633.843750    9945.591797
         8  -44211.519531   10207.564453
         9  -44484.742188   10024.728516
        10  -44284.261719   10057.413086
        11  -44214.183594   10128.055664
        12  -44410.425781   12868.077148
        13  -44514.968750   10018.473633
        14  -44295.570312   10155.712891
        15  -44188.425781   10072.820312
        16  -43912.640625   10347.440430
        17  -44593.667969   10117.751953
        18  -44347.125000   10138.036133
        19  -44192.382812   10527.437500
        20  -44451.667969    9858.060547
        21  -44507.445312   10058.500000
        22  -44127.832031    9849.685547
        23  -44489.609375   10296.476562
# Cycle: 1230, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44489.609375   10296.476562
         1  -44127.832031    9849.685547
         2  -44507.445312   10058.500000
         3  -44451.667969    9858.060547
         4  -44192.382812   10527.437500
         5  -44347.125000   10138.036133
         6  -44593.667969   10117.751953
         7  -43912.640625   10347.440430
         8  -44188.425781   10072.820312
         9  -44295.570312   10155.712891
        10  -44514.968750   10018.473633
        11  -44410.425781   12868.077148
        12  -44214.183594   10128.055664
        13  -44284.261719   10057.413086
        14  -44484.742188   10024.728516
        15  -44211.519531   10207.564453
        16  -44633.843750    9945.591797
        17  -44485.000000   10240.281250
        18  -44560.019531    9945.454102
        19  -43957.437500   10205.869141
        20  -44004.496094   10197.003906
        21  -44446.101562   10335.731445
        22  -44753.980469    9844.847656
        23  -44888.117188    9904.064453
# Cycle: 1231, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44265.406250    9862.383789
         1  -43998.832031   12812.195312
         2  -44378.597656   10074.160156
         3  -44208.222656   10154.921875
         4  -44599.582031   10376.015625
         5  -44596.246094    9611.627930
         6  -44248.085938    9927.797852
# Cycle: 1232, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44245.832031   10161.431641
         1  -44534.398438   10047.775391
         2  -44150.601562   10500.395508
         3  -43780.218750   10162.568359
         4  -44323.507812    9933.244141
         5  -43748.437500   13022.949219
         6  -44495.402344   10034.048828
         7  -44572.148438    9905.787109
         8  -44273.164062   10115.277344
# Cycle: 1233, status: NCR, move: ('sh', 0.1107203684964966, 2, 2)
#     Time      Potential        Kinetic
         0  -44350.074219    9967.830078
         1  -44293.113281    9993.804688
         2  -43931.089844   12952.139648
         3  -44126.839844   10059.589844
         4  -44168.011719   10006.025391
         5  -44294.039062   10304.511719
         6  -44195.167969    9896.552734
# Cycle: 1234, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44188.539062   10269.797852
         1  -43588.214844   10373.802734
         2  -43807.824219   10382.388672
         3  -44264.210938   10002.949219
         4  -44669.585938    9961.388672
         5  -43884.132812   13013.820312
         6  -44049.710938   10318.216797
         7  -44639.007812   10142.783203
         8  -44450.007812   10411.640625
         9  -44444.855469    9989.010742
        10  -44108.164062   10311.543945
# Cycle: 1235, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44188.539062   10269.797852
         1  -43588.214844   10373.802734
         2  -43807.824219   10382.388672
         3  -44264.210938   10002.949219
         4  -44669.585938    9961.388672
         5  -43884.132812   13013.820312
         6  -44049.710938   10318.216797
         7  -44639.007812   10142.783203
         8  -44450.007812   10411.640625
         9  -44444.855469    9989.010742
        10  -44108.164062   10311.543945
# Cycle: 1236, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44188.539062   10269.797852
         1  -43588.214844   10373.802734
         2  -43807.824219   10382.388672
         3  -44264.210938   10002.949219
         4  -44669.585938    9961.388672
         5  -43884.132812   13013.820312
         6  -44049.710938   10318.216797
         7  -44639.007812   10142.783203
         8  -44450.007812   10411.640625
         9  -44444.855469    9989.010742
        10  -44108.164062   10311.543945
# Cycle: 1237, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44273.164062   10115.277344
         1  -44572.148438    9905.787109
         2  -44495.402344   10034.048828
