# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 369, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.164062   10179.005859
         1  -44301.363281    9535.175781
         2  -43943.097656   12729.009766
         3  -44031.214844   10152.763672
         4  -43934.125000   10138.930664
         5  -43794.656250    9988.672852
         6  -43606.105469   10398.999023
         7  -44017.562500    9936.173828
# Cycle: 370, status: NCR, move: ('sh', 0.10975427098751099, 5, 1)
#     Time      Potential        Kinetic
         0  -44053.460938   10182.335938
         1  -43624.074219   12911.647461
         2  -44550.925781    9968.277344
# Cycle: 371, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44017.562500    9936.173828
         1  -43606.105469   10398.999023
         2  -43794.656250    9988.672852
         3  -43934.125000   10138.930664
         4  -44031.214844   10152.763672
         5  -43943.097656   12729.009766
         6  -44301.363281    9535.175781
         7  -44213.164062   10179.005859
# Cycle: 372, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.824219   10177.052734
         1  -43885.117188   10392.845703
         2  -43952.328125   10104.259766
         3  -44268.421875   10027.826172
         4  -43789.925781   10238.500977
         5  -44117.730469   10401.445312
         6  -44403.507812   12837.638672
         7  -44218.875000   10152.403320
         8  -44112.164062   10148.431641
         9  -44000.371094   10243.671875
# Cycle: 373, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44017.562500    9936.173828
         1  -43606.105469   10398.999023
         2  -43794.656250    9988.672852
         3  -43934.125000   10138.930664
         4  -44031.214844   10152.763672
         5  -43943.097656   12729.009766
         6  -44301.363281    9535.175781
         7  -44213.164062   10179.005859
# Cycle: 374, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.164062   10179.005859
         1  -44301.363281    9535.175781
         2  -43943.097656   12729.009766
         3  -44031.214844   10152.763672
         4  -43934.125000   10138.930664
         5  -43794.656250    9988.672852
         6  -43606.105469   10398.999023
         7  -44017.562500    9936.173828
# Cycle: 375, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 376, status: NCR, move: ('sh', 0.10875201147565047, 3, 1)
#     Time      Potential        Kinetic
         0  -44103.902344   10069.011719
         1  -43882.859375   12916.020508
         2  -43969.421875   10183.097656
         3  -43978.710938   10190.525391
         4  -44051.054688   10021.187500
         5  -44047.160156   10130.845703
         6  -43991.664062    9823.799805
# Cycle: 377, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 378, status: ACC, move: ('sh', 0.11131037687475502, 2, 2)
#     Time      Potential        Kinetic
         0  -44548.210938   10131.858398
         1  -44384.835938    9872.291016
         2  -43943.097656   12816.805664
         3  -44115.531250    9892.128906
         4  -44442.027344   10227.307617
         5  -44286.523438    9788.166016
         6  -44162.218750   10556.457031
         7  -44338.726562   10067.218750
         8  -44822.500000    9992.974609
# Cycle: 379, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 380, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44822.500000    9992.974609
         1  -44338.726562   10067.218750
         2  -44162.218750   10556.457031
         3  -44286.523438    9788.166016
         4  -44442.027344   10227.307617
         5  -44115.531250    9892.128906
         6  -43943.097656   12816.805664
         7  -44384.835938    9872.291016
         8  -44548.210938   10131.858398
# Cycle: 381, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.824219   10177.052734
         1  -43885.117188   10392.845703
         2  -43952.328125   10104.259766
         3  -44268.421875   10027.826172
         4  -43789.925781   10238.500977
         5  -44117.730469   10401.445312
         6  -44403.507812   12837.638672
         7  -44218.875000   10152.403320
         8  -44112.164062   10148.431641
         9  -44000.371094   10243.671875
# Cycle: 382, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44822.500000    9992.974609
         1  -44338.726562   10067.218750
         2  -44162.218750   10556.457031
         3  -44286.523438    9788.166016
         4  -44442.027344   10227.307617
         5  -44115.531250    9892.128906
         6  -43943.097656   12816.805664
         7  -44384.835938    9872.291016
         8  -44548.210938   10131.858398
# Cycle: 383, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 384, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 385, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 386, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 387, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 388, status: NCR, move: ('sh', 0.10862780491200198, 4, 2)
#     Time      Potential        Kinetic
         0  -44081.730469   10009.816406
         1  -44284.511719    9882.097656
         2  -44308.812500   12846.037109
         3  -43786.015625   10221.895508
         4  -44273.281250   10161.900391
         5  -44119.007812   10069.384766
# Cycle: 389, status: ACC, move: ('sh', 0.11131037687475502, 6, 2)
#     Time      Potential        Kinetic
         0  -44483.312500   10149.742188
         1  -43754.593750   10551.620117
         2  -43943.097656   12888.130859
         3  -44334.574219    9540.019531
         4  -44416.230469   10163.048828
# Cycle: 390, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 391, status: ACC, move: ('sh', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -43994.378906   10279.632812
         1  -43943.097656   12823.503906
         2  -44106.117188   10031.591797
# Cycle: 392, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.824219   10177.052734
         1  -43885.117188   10392.845703
         2  -43952.328125   10104.259766
         3  -44268.421875   10027.826172
         4  -43789.925781   10238.500977
         5  -44117.730469   10401.445312
         6  -44403.507812   12837.638672
         7  -44218.875000   10152.403320
         8  -44112.164062   10148.431641
         9  -44000.371094   10243.671875
# Cycle: 393, status: ACC, move: ('s+', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 394, status: KOB, move: ('sh', 0.10841586599755607, 4, 0)
#     Time      Potential        Kinetic
         0  -43785.613281   13049.318359
# Cycle: 395, status: KOB, move: ('sh', 0.10841586599755607, 4, 0)
#     Time      Potential        Kinetic
         0  -43785.613281   12971.414062
# Cycle: 396, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 397, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 398, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 399, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44631.320312    9999.455078
         1  -44097.613281    9960.752930
         2  -44130.414062   10321.570312
         3  -44212.160156   10441.164062
         4  -44529.191406   10094.928711
         5  -43805.996094   10252.864258
         6  -44146.468750    9773.857422
         7  -44005.332031   12958.642578
         8  -44552.511719   10180.021484
         9  -44116.277344   10247.767578
        10  -44138.886719   10358.810547
        11  -44179.792969   10116.561523
        12  -43975.937500   10111.916992
        13  -44213.765625    9951.806641
        14  -44501.558594   10099.505859
        15  -44194.574219   10029.570312
        16  -44294.687500   10117.667969
        17  -44747.082031    9688.576172
# Cycle: 400, status: ACC, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 401, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44303.675781    9947.208984
         1  -44630.632812    9809.394531
         2  -44111.265625   12811.172852
         3  -43986.906250   10043.117188
         4  -44035.433594   10326.954102
# Cycle: 402, status: NCR, move: ('sh', 0.10943491216243523, 1, 2)
#     Time      Potential        Kinetic
         0  -44265.472656   10406.966797
         1  -44095.226562    9987.085938
         2  -43842.847656   12966.272461
