# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 113, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 114, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 115, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44307.503906   10351.638672
         1  -44299.558594   10045.339844
         2  -44103.875000   12831.769531
         3  -44106.562500    9927.806641
         4  -44516.519531    9722.124023
# Cycle: 116, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 117, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44307.503906   10351.638672
         1  -44299.558594   10045.339844
         2  -44103.875000   12831.769531
         3  -44106.562500    9927.806641
         4  -44516.519531    9722.124023
# Cycle: 118, status: ACC, move: ('sh', 0.10931148155614762, 2, 5)
#     Time      Potential        Kinetic
         0  -44194.914062   10173.983398
         1  -44181.531250   10021.902344
         2  -44181.019531   10061.492188
         3  -44395.484375   10133.222656
         4  -44025.730469    9739.451172
         5  -44103.875000   12854.146484
         6  -44389.644531   10176.929688
         7  -44225.804688   10010.197266
# Cycle: 119, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44225.804688   10010.197266
         1  -44389.644531   10176.929688
         2  -44103.875000   12854.146484
         3  -44025.730469    9739.451172
         4  -44395.484375   10133.222656
         5  -44181.019531   10061.492188
         6  -44181.531250   10021.902344
         7  -44194.914062   10173.983398
# Cycle: 120, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44194.914062   10173.983398
         1  -44181.531250   10021.902344
         2  -44181.019531   10061.492188
         3  -44395.484375   10133.222656
         4  -44025.730469    9739.451172
         5  -44103.875000   12854.146484
         6  -44389.644531   10176.929688
         7  -44225.804688   10010.197266
# Cycle: 121, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44225.804688   10010.197266
         1  -44389.644531   10176.929688
         2  -44103.875000   12854.146484
         3  -44025.730469    9739.451172
         4  -44395.484375   10133.222656
         5  -44181.019531   10061.492188
         6  -44181.531250   10021.902344
         7  -44194.914062   10173.983398
# Cycle: 122, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 123, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44194.914062   10173.983398
         1  -44181.531250   10021.902344
         2  -44181.019531   10061.492188
         3  -44395.484375   10133.222656
         4  -44025.730469    9739.451172
         5  -44103.875000   12854.146484
         6  -44389.644531   10176.929688
         7  -44225.804688   10010.197266
# Cycle: 124, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 125, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 126, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44225.804688   10010.197266
         1  -44389.644531   10176.929688
         2  -44103.875000   12854.146484
         3  -44025.730469    9739.451172
         4  -44395.484375   10133.222656
         5  -44181.019531   10061.492188
         6  -44181.531250   10021.902344
         7  -44194.914062   10173.983398
# Cycle: 127, status: ACC, move: ('sh', 0.10931148155614762, 2, 3)
#     Time      Potential        Kinetic
         0  -44243.554688    9960.259766
         1  -44057.183594   10131.999023
         2  -44204.109375   10115.833984
         3  -44103.875000   12778.013672
         4  -44080.621094   10032.701172
         5  -44051.312500    9981.070312
         6  -44386.640625   10352.162109
         7  -44355.964844   10256.706055
         8  -44314.378906   10341.023438
         9  -44129.152344   10360.595703
        10  -44612.531250    9811.972656
# Cycle: 128, status: ACC, move: ('s+', 0.10973149046650185, 2, 2)
#     Time      Potential        Kinetic
         0  -44398.988281    9943.353516
         1  -44088.800781    9957.395508
         2  -44065.093750   12879.784180
         3  -44284.007812    9925.391602
# Cycle: 129, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 130, status: ACC, move: ('s-', 0.10973149046650185, 2, 2)
#     Time      Potential        Kinetic
         0  -44398.988281    9943.353516
         1  -44088.800781    9957.395508
         2  -44065.093750   12879.784180
         3  -44284.007812    9925.391602
# Cycle: 131, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 132, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 133, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44612.531250    9811.972656
         1  -44129.152344   10360.595703
         2  -44314.378906   10341.023438
         3  -44355.964844   10256.706055
         4  -44386.640625   10352.162109
         5  -44051.312500    9981.070312
         6  -44080.621094   10032.701172
         7  -44103.875000   12778.013672
         8  -44204.109375   10115.833984
         9  -44057.183594   10131.999023
        10  -44243.554688    9960.259766
# Cycle: 134, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44284.007812    9925.391602
         1  -44065.093750   12879.784180
         2  -44088.800781    9957.395508
         3  -44398.988281    9943.353516
# Cycle: 135, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44398.988281    9943.353516
         1  -44088.800781    9957.395508
         2  -44065.093750   12879.784180
         3  -44284.007812    9925.391602
# Cycle: 136, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 137, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 138, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44612.531250    9811.972656
         1  -44129.152344   10360.595703
         2  -44314.378906   10341.023438
         3  -44355.964844   10256.706055
         4  -44386.640625   10352.162109
         5  -44051.312500    9981.070312
         6  -44080.621094   10032.701172
         7  -44103.875000   12778.013672
         8  -44204.109375   10115.833984
         9  -44057.183594   10131.999023
        10  -44243.554688    9960.259766
# Cycle: 139, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44284.007812    9925.391602
         1  -44065.093750   12879.784180
         2  -44088.800781    9957.395508
         3  -44398.988281    9943.353516
# Cycle: 140, status: ACC, move: ('sh', 0.10973149046650185, 1, 1)
#     Time      Potential        Kinetic
         0  -44182.949219    9961.900391
         1  -44065.093750   12832.625000
         2  -44076.082031   10204.106445
         3  -44529.679688   10031.181641
# Cycle: 141, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44529.679688   10031.181641
         1  -44076.082031   10204.106445
         2  -44065.093750   12832.625000
         3  -44182.949219    9961.900391
# Cycle: 142, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44229.480469   10010.611328
         1  -44229.691406   10183.072266
         2  -44205.386719   10052.416992
         3  -44149.312500   12828.910156
         4  -44020.929688   10319.908203
         5  -44528.460938    9869.018555
         6  -44202.949219   10145.685547
         7  -44074.898438   10044.726562
         8  -44295.296875   10040.533203
         9  -44524.628906    9994.177734
        10  -44070.843750   10502.535156
# Cycle: 143, status: BTL, move: ('sh', 0.10960839383915835, 3, 0)
#     Time      Potential        Kinetic
         0  -44149.312500   13012.740234
         1  -44325.468750   10224.891602
         2  -44542.644531   10016.608398
         3  -44402.699219   10300.483398
         4  -44156.468750   10446.718750
         5  -44485.027344   10239.276367
         6  -44283.687500   10023.834961
         7  -44764.019531    9699.066406
         8  -44112.117188   10428.986328
         9  -43981.085938   10347.166016
# Cycle: 144, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44529.679688   10031.181641
         1  -44076.082031   10204.106445
         2  -44065.093750   12832.625000
         3  -44182.949219    9961.900391
# Cycle: 145, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44229.480469   10010.611328
         1  -44229.691406   10183.072266
         2  -44205.386719   10052.416992
         3  -44149.312500   12828.910156
         4  -44020.929688   10319.908203
         5  -44528.460938    9869.018555
         6  -44202.949219   10145.685547
         7  -44074.898438   10044.726562
         8  -44295.296875   10040.533203
         9  -44524.628906    9994.177734
        10  -44070.843750   10502.535156
# Cycle: 146, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44070.843750   10502.535156
         1  -44524.628906    9994.177734
         2  -44295.296875   10040.533203
         3  -44074.898438   10044.726562
         4  -44202.949219   10145.685547
         5  -44528.460938    9869.018555
         6  -44020.929688   10319.908203
         7  -44149.312500   12828.910156
         8  -44205.386719   10052.416992
         9  -44229.691406   10183.072266
        10  -44229.480469   10010.611328
# Cycle: 147, status: ACC, move: ('sh', 0.10942577392917992, 6, 1)
#     Time      Potential        Kinetic
         0  -44276.062500   10212.170898
         1  -43810.589844   13032.629883
         2  -44607.187500    9951.705078
         3  -44186.164062   10214.915039
         4  -43735.613281   10149.125000
# Cycle: 148, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44182.949219    9961.900391
         1  -44065.093750   12832.625000
         2  -44076.082031   10204.106445
         3  -44529.679688   10031.181641
# Cycle: 149, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 150, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 151, status: ACC, move: ('sh', 0.10936178491593838, 1, 4)
#     Time      Potential        Kinetic
         0  -44289.394531    9987.128906
         1  -44184.878906   10126.752930
