# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         4  -44283.335938   10039.569336
         5  -44397.796875   12907.402344
         6  -44357.074219   10118.177734
# Cycle: 1723, status: ACC, move: ('sh', 0.11022250223978762, 1, 2)
#     Time      Potential        Kinetic
         0  -44159.234375   10282.986328
         1  -44503.183594    9832.283203
         2  -43852.945312   13087.482422
         3  -44241.648438    9887.728516
         4  -44085.750000    9986.675781
# Cycle: 1724, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1725, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1726, status: BTL, move: ('sh', 0.10885770528538626, 1, 0)
#     Time      Potential        Kinetic
         0  -44317.425781   13055.476562
         1  -44803.097656    9868.564453
         2  -44583.453125   10119.534180
# Cycle: 1727, status: ACC, move: ('s+', 0.11022250223978762, 2, 3)
#     Time      Potential        Kinetic
         0  -44530.902344    9796.941406
         1  -44427.312500   10100.779297
         2  -44570.203125   10030.564453
         3  -43852.945312   12988.346680
         4  -44393.480469   10184.703125
         5  -44766.234375    9916.347656
# Cycle: 1728, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44592.894531    9537.812500
         1  -44419.550781   12753.222656
         2  -44044.882812    9930.965820
# Cycle: 1729, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44044.882812    9930.965820
         1  -44419.550781   12753.222656
         2  -44592.894531    9537.812500
# Cycle: 1730, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44766.234375    9916.347656
         1  -44393.480469   10184.703125
         2  -43852.945312   12988.346680
         3  -44570.203125   10030.564453
         4  -44427.312500   10100.779297
         5  -44530.902344    9796.941406
# Cycle: 1731, status: NCR, move: ('sh', 0.10938464243210771, 1, 1)
#     Time      Potential        Kinetic
         0  -44368.171875    9826.382812
         1  -44231.554688   12841.425781
         2  -44448.707031    9702.262695
# Cycle: 1732, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44530.902344    9796.941406
         1  -44427.312500   10100.779297
         2  -44570.203125   10030.564453
         3  -43852.945312   12988.346680
         4  -44393.480469   10184.703125
         5  -44766.234375    9916.347656
# Cycle: 1733, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44766.234375    9916.347656
         1  -44393.480469   10184.703125
         2  -43852.945312   12988.346680
         3  -44570.203125   10030.564453
         4  -44427.312500   10100.779297
         5  -44530.902344    9796.941406
# Cycle: 1734, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1735, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1736, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1737, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1738, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1739, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1740, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44530.902344    9796.941406
         1  -44427.312500   10100.779297
         2  -44570.203125   10030.564453
         3  -43852.945312   12988.346680
         4  -44393.480469   10184.703125
         5  -44766.234375    9916.347656
# Cycle: 1741, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44766.234375    9916.347656
         1  -44393.480469   10184.703125
         2  -43852.945312   12988.346680
         3  -44570.203125   10030.564453
         4  -44427.312500   10100.779297
         5  -44530.902344    9796.941406
# Cycle: 1742, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44530.902344    9796.941406
         1  -44427.312500   10100.779297
         2  -44570.203125   10030.564453
         3  -43852.945312   12988.346680
         4  -44393.480469   10184.703125
         5  -44766.234375    9916.347656
# Cycle: 1743, status: NCR, move: ('sh', 0.11022250223978762, 3, 1)
#     Time      Potential        Kinetic
         0  -44315.683594   10133.806641
         1  -43852.945312   12943.439453
         2  -44533.785156    9903.352539
# Cycle: 1744, status: NCR, move: ('sh', 0.10938464243210771, 4, 6)
#     Time      Potential        Kinetic
         0  -43727.457031   10240.992188
         1  -44050.582031   10258.585938
         2  -44399.343750    9801.253906
         3  -44103.562500   10342.620117
         4  -44322.664062   10068.021484
         5  -44240.101562   10037.271484
         6  -44231.554688   12862.115234
         7  -44045.449219   10017.771484
         8  -44362.656250    9772.271484
         9  -44188.750000   10094.531250
# Cycle: 1745, status: NCR, move: ('sh', 0.10874741376235109, 2, 2)
#     Time      Potential        Kinetic
         0  -44513.480469    9920.248047
         1  -44292.429688    9849.589844
         2  -44369.503906   12909.435547
         3  -44763.937500   10269.436523
         4  -44279.636719   10619.897461
# Cycle: 1746, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1747, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44530.902344    9796.941406
         1  -44427.312500   10100.779297
         2  -44570.203125   10030.564453
         3  -43852.945312   12988.346680
         4  -44393.480469   10184.703125
         5  -44766.234375    9916.347656
# Cycle: 1748, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44592.894531    9537.812500
         1  -44419.550781   12753.222656
         2  -44044.882812    9930.965820
# Cycle: 1749, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44056.480469   10367.382812
         1  -44526.574219   10059.146484
         2  -44180.937500   12715.964844
         3  -44271.593750   10279.666016
# Cycle: 1750, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44271.593750   10279.666016
         1  -44180.937500   12715.964844
         2  -44526.574219   10059.146484
         3  -44056.480469   10367.382812
# Cycle: 1751, status: NCR, move: ('sh', 0.10929775843996069, 2, 3)
#     Time      Potential        Kinetic
         0  -44370.210938    9894.089844
         1  -43897.382812   10181.068359
         2  -44450.359375   10015.806641
         3  -44372.691406   12890.083984
         4  -44199.890625    9814.138672
         5  -43838.679688   10284.032227
         6  -44256.992188   10114.397461
         7  -44277.410156    9819.595703
         8  -44701.613281    9984.061523
         9  -44506.722656    9739.998047
# Cycle: 1752, status: ACC, move: ('s+', 0.11099999999999992, 1, 1)
#     Time      Potential        Kinetic
         0  -44864.308594   10071.630859
         1  -44419.550781   12876.477539
         2  -44009.750000   10079.329102
# Cycle: 1753, status: NCR, move: ('s-', 0.11022250223978762, 2, 1)
#     Time      Potential        Kinetic
         0  -44188.062500    9893.079102
         1  -43852.945312   13015.062500
         2  -44392.492188    9948.726562
# Cycle: 1754, status: ACC, move: ('sh', 0.11099999999999992, 1, 2)
#     Time      Potential        Kinetic
         0  -44101.960938   10274.324219
         1  -43906.152344   10388.361328
         2  -44419.550781   12910.837891
         3  -44523.683594   10014.306641
         4  -44718.492188    9862.100586
# Cycle: 1755, status: ACC, move: ('sh', 0.11099999999999992, 2, 3)
#     Time      Potential        Kinetic
         0  -44244.535156    9883.279297
         1  -44256.718750    9941.400391
         2  -44668.414062    9697.577148
         3  -44419.550781   12914.708984
         4  -44420.863281    9966.535156
         5  -44569.292969    9990.630859
         6  -44223.316406   10135.072266
         7  -43935.972656   10136.459961
# Cycle: 1756, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43935.972656   10136.459961
         1  -44223.316406   10135.072266
         2  -44569.292969    9990.630859
         3  -44420.863281    9966.535156
         4  -44419.550781   12914.708984
         5  -44668.414062    9697.577148
         6  -44256.718750    9941.400391
         7  -44244.535156    9883.279297
# Cycle: 1757, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1758, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43935.972656   10136.459961
         1  -44223.316406   10135.072266
         2  -44569.292969    9990.630859
         3  -44420.863281    9966.535156
         4  -44419.550781   12914.708984
         5  -44668.414062    9697.577148
         6  -44256.718750    9941.400391
         7  -44244.535156    9883.279297
# Cycle: 1759, status: NCR, move: ('sh', 0.10875201147565036, 1, 6)
#     Time      Potential        Kinetic
         0  -44624.003906    9977.076172
         1  -44399.281250   10065.000000
         2  -44543.867188    9791.389648
         3  -44532.015625    9977.550781
         4  -44128.515625   10327.836914
         5  -44581.062500    9763.993164
         6  -44036.433594   12969.234375
         7  -44081.125000   10098.507812
         8  -44367.785156   10267.181641
         9  -44110.750000    9827.182617
        10  -44492.136719   10228.790039
# Cycle: 1760, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1761, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43935.972656   10136.459961
         1  -44223.316406   10135.072266
         2  -44569.292969    9990.630859
         3  -44420.863281    9966.535156
         4  -44419.550781   12914.708984
         5  -44668.414062    9697.577148
         6  -44256.718750    9941.400391
         7  -44244.535156    9883.279297
# Cycle: 1762, status: ACC, move: ('sh', 0.10954907576059233, 6, 1)
#     Time      Potential        Kinetic
         0  -44472.171875    9777.583984
         1  -44158.187500   12998.151367
         2  -44246.500000    9990.571289
         3  -44283.531250   10061.062500
         4  -44872.898438    9743.255859
         5  -44368.062500    9990.390625
         6  -44353.769531   10281.554688
# Cycle: 1763, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43880.054688   10687.931641
