# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.976562   10129.396484
         1  -44629.515625    9741.610352
         2  -43960.957031   12994.583984
         3  -44564.054688   10069.612305
         4  -44160.433594   10132.403320
         5  -43984.566406   10077.833984
         6  -44169.785156   10285.675781
         7  -43990.398438   10415.361328
         8  -44341.113281   10324.271484
         9  -44114.636719   10342.438477
        10  -44439.273438   10157.564453
# Cycle: 618, status: NCR, move: ('sh', 0.10933434958877283, 2, 2)
#     Time      Potential        Kinetic
         0  -44346.128906   10084.565430
         1  -44268.972656   10065.255859
         2  -44260.371094   12885.811523
         3  -44806.054688    9735.826172
# Cycle: 619, status: NCR, move: ('s-', 0.11053958566956919, 5, 1)
#     Time      Potential        Kinetic
         0  -44474.351562    9943.076172
         1  -43852.613281   13138.550781
         2  -44281.406250   10599.480469
         3  -44484.343750    9866.567383
# Cycle: 620, status: NCR, move: ('s-', 0.11053958566956919, 5, 1)
#     Time      Potential        Kinetic
         0  -44474.351562    9943.076172
         1  -43852.613281   13138.550781
         2  -44281.406250   10599.480469
         3  -44484.343750    9866.567383
# Cycle: 621, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44384.992188    9816.316406
         1  -44453.816406    9674.796875
         2  -43943.097656   12876.378906
         3  -44639.582031    9989.462891
# Cycle: 622, status: NCR, move: ('sh', 0.10933434958877283, 1, 1)
#     Time      Potential        Kinetic
         0  -44155.218750    9893.240234
         1  -44260.371094   12870.477539
         2  -44416.164062    9974.195312
         3  -44113.039062   10131.935547
         4  -44391.761719    9728.068359
# Cycle: 623, status: NCR, move: ('s-', 0.11053958566956919, 2, 4)
#     Time      Potential        Kinetic
         0  -44420.613281   10383.807617
         1  -44147.921875   10086.207031
         2  -43757.832031   10374.132812
         3  -44329.621094    9938.022461
         4  -43852.613281   12881.153320
         5  -44618.132812   10356.802734
         6  -44069.609375   10124.056641
         7  -44436.082031   10008.191406
# Cycle: 624, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.441406    9743.489258
         1  -44122.359375   12776.804688
         2  -44369.781250   10001.697266
         3  -44291.195312   10134.890625
         4  -44195.714844   10057.484375
# Cycle: 625, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44195.714844   10057.484375
         1  -44291.195312   10134.890625
         2  -44369.781250   10001.697266
         3  -44122.359375   12776.804688
         4  -44385.441406    9743.489258
# Cycle: 626, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.441406    9743.489258
         1  -44122.359375   12776.804688
         2  -44369.781250   10001.697266
         3  -44291.195312   10134.890625
         4  -44195.714844   10057.484375
# Cycle: 627, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44384.992188    9816.316406
         1  -44453.816406    9674.796875
         2  -43943.097656   12876.378906
         3  -44639.582031    9989.462891
# Cycle: 628, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.582031    9989.462891
         1  -43943.097656   12876.378906
         2  -44453.816406    9674.796875
         3  -44384.992188    9816.316406
# Cycle: 629, status: ACC, move: ('sh', 0.11131037687475502, 1, 1)
#     Time      Potential        Kinetic
         0  -44440.785156    9804.064453
         1  -43943.097656   12857.078125
         2  -44125.664062    9987.238281
# Cycle: 630, status: ACC, move: ('s+', 0.11125646048657134, 3, 5)
#     Time      Potential        Kinetic
         0  -44318.281250   10058.235352
         1  -44099.550781   10079.316406
         2  -44545.402344    9649.783203
         3  -44457.726562   10384.193359
         4  -44377.070312    9845.232422
         5  -44122.359375   12843.476562
         6  -44603.523438   10155.879883
         7  -43900.589844   10378.969727
# Cycle: 631, status: ACC, move: ('s+', 0.11131037687475502, 1, 1)
#     Time      Potential        Kinetic
         0  -44440.785156    9804.064453
         1  -43943.097656   12857.078125
         2  -44125.664062    9987.238281
# Cycle: 632, status: ACC, move: ('s+', 0.11125646048657134, 3, 5)
#     Time      Potential        Kinetic
         0  -44318.281250   10058.235352
         1  -44099.550781   10079.316406
         2  -44545.402344    9649.783203
         3  -44457.726562   10384.193359
         4  -44377.070312    9845.232422
         5  -44122.359375   12843.476562
         6  -44603.523438   10155.879883
         7  -43900.589844   10378.969727
# Cycle: 633, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43900.589844   10378.969727
         1  -44603.523438   10155.879883
         2  -44122.359375   12843.476562
         3  -44377.070312    9845.232422
         4  -44457.726562   10384.193359
         5  -44545.402344    9649.783203
         6  -44099.550781   10079.316406
         7  -44318.281250   10058.235352
# Cycle: 634, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.281250   10058.235352
         1  -44099.550781   10079.316406
         2  -44545.402344    9649.783203
         3  -44457.726562   10384.193359
         4  -44377.070312    9845.232422
         5  -44122.359375   12843.476562
         6  -44603.523438   10155.879883
         7  -43900.589844   10378.969727
# Cycle: 635, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44440.785156    9804.064453
         1  -43943.097656   12857.078125
         2  -44125.664062    9987.238281
# Cycle: 636, status: BTL, move: ('sh', 0.11131037687475502, 1, 0)
#     Time      Potential        Kinetic
         0  -43943.097656   12756.733398
         1  -43995.058594    9972.890625
         2  -44336.609375   10002.315430
# Cycle: 637, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.281250   10058.235352
         1  -44099.550781   10079.316406
         2  -44545.402344    9649.783203
         3  -44457.726562   10384.193359
         4  -44377.070312    9845.232422
         5  -44122.359375   12843.476562
         6  -44603.523438   10155.879883
         7  -43900.589844   10378.969727
# Cycle: 638, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44436.082031   10008.191406
         1  -44069.609375   10124.056641
         2  -44618.132812   10356.802734
         3  -43852.613281   12881.153320
         4  -44329.621094    9938.022461
         5  -43757.832031   10374.132812
         6  -44147.921875   10086.207031
         7  -44420.613281   10383.807617
# Cycle: 639, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44436.082031   10008.191406
         1  -44069.609375   10124.056641
         2  -44618.132812   10356.802734
         3  -43852.613281   12881.153320
         4  -44329.621094    9938.022461
         5  -43757.832031   10374.132812
         6  -44147.921875   10086.207031
         7  -44420.613281   10383.807617
# Cycle: 640, status: KOB, move: ('sh', 0.10784247771634328, 6, 0)
#     Time      Potential        Kinetic
         0  -44429.136719   12888.996094
# Cycle: 641, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44440.785156    9804.064453
         1  -43943.097656   12857.078125
         2  -44125.664062    9987.238281
# Cycle: 642, status: FTL, move: ('sh', 0.11131037687475502, 1, 1)
#     Time      Potential        Kinetic
         0  -44782.566406   10035.277344
         1  -43943.097656   12792.000000
         2  -43906.867188   10049.906250
         3  -44109.730469   10360.837891
         4  -44034.433594   10250.010742
         5  -43901.246094    9970.881836
         6  -43835.746094    9985.136719
# Cycle: 643, status: ACC, move: ('s-', 0.11053958566956919, 3, 13)
#     Time      Potential        Kinetic
         0  -44419.128906   10422.265625
         1  -44253.457031   10618.473633
         2  -44568.378906    9804.017578
         3  -44297.914062   10468.289062
         4  -44103.003906   10257.666016
         5  -44528.835938   10073.247070
         6  -44220.566406   10604.870117
         7  -44435.425781    9757.777344
         8  -44387.039062    9859.762695
         9  -44472.140625   10182.396484
        10  -44244.281250   10387.246094
        11  -44301.378906   10159.787109
        12  -44201.933594   10066.814453
        13  -43852.613281   13020.193359
        14  -44078.453125   10119.489258
        15  -44152.171875    9923.976562
        16  -44333.027344    9812.874023
        17  -44080.890625    9857.365234
        18  -44566.230469    9722.375000
        19  -44285.863281   10263.930664
        20  -43921.476562   10457.108398
        21  -44280.582031   10266.067383
# Cycle: 644, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44280.582031   10266.067383
         1  -43921.476562   10457.108398
         2  -44285.863281   10263.930664
         3  -44566.230469    9722.375000
         4  -44080.890625    9857.365234
         5  -44333.027344    9812.874023
         6  -44152.171875    9923.976562
         7  -44078.453125   10119.489258
         8  -43852.613281   13020.193359
         9  -44201.933594   10066.814453
        10  -44301.378906   10159.787109
        11  -44244.281250   10387.246094
        12  -44472.140625   10182.396484
        13  -44387.039062    9859.762695
        14  -44435.425781    9757.777344
        15  -44220.566406   10604.870117
        16  -44528.835938   10073.247070
        17  -44103.003906   10257.666016
        18  -44297.914062   10468.289062
        19  -44568.378906    9804.017578
        20  -44253.457031   10618.473633
        21  -44419.128906   10422.265625
# Cycle: 645, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44419.128906   10422.265625
         1  -44253.457031   10618.473633
         2  -44568.378906    9804.017578
         3  -44297.914062   10468.289062
         4  -44103.003906   10257.666016
         5  -44528.835938   10073.247070
         6  -44220.566406   10604.870117
         7  -44435.425781    9757.777344
         8  -44387.039062    9859.762695
         9  -44472.140625   10182.396484
        10  -44244.281250   10387.246094
        11  -44301.378906   10159.787109
        12  -44201.933594   10066.814453
        13  -43852.613281   13020.193359
        14  -44078.453125   10119.489258
        15  -44152.171875    9923.976562
        16  -44333.027344    9812.874023
        17  -44080.890625    9857.365234
        18  -44566.230469    9722.375000
        19  -44285.863281   10263.930664
        20  -43921.476562   10457.108398
        21  -44280.582031   10266.067383
# Cycle: 646, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44680.917969   10127.161133
         1  -44111.265625   12746.915039
         2  -43659.355469   10094.570312
# Cycle: 647, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44280.582031   10266.067383
         1  -43921.476562   10457.108398
         2  -44285.863281   10263.930664
         3  -44566.230469    9722.375000
         4  -44080.890625    9857.365234
         5  -44333.027344    9812.874023
         6  -44152.171875    9923.976562
         7  -44078.453125   10119.489258
         8  -43852.613281   13020.193359
         9  -44201.933594   10066.814453
        10  -44301.378906   10159.787109
        11  -44244.281250   10387.246094
        12  -44472.140625   10182.396484
